"Vs	Ve"
"51737.80894	73104.72064"
"135501.5347	178031.1154"
"188517.1354	238012.0999"
"158993.2022	209701.1888"
"199096.4191	254007.7334"
"272198.2936	344462.903"
"89145.13388	118574.231"
"86138.49328	118044.7514"
"131266.075	178442.3357"
"128404.5918	173500.1242"
"176531.5234	239736.7672"
"138688.1664	184887.2471"
"16220.04901	24446.28043"
"57504.83509	78900.43026"
"38028.75975	55087.6859"
"115556.4955	157026.4187"
"146598.1649	192731.5607"
"187007.5576	240768.6021"
"122443.4047	165908.6136"
"102262.8116	141944.7606"
"212794.664	274386.3117"
"230985.7221	295228.2676"
"144026.4711	195086.769"
"202589.1752	258921.0914"
"18703.81824	30409.03741"
"42725.22149	61966.47168"
"179414.378	227771.6267"
"98227.6427	129715.2634"
"210643.0293	273425.7603"
"274332.021	351357.0253"
"158494.6195	212047.1594"
"138293.8883	188796.6846"
"222365.0695	278526.2435"
"110697.2722	148294.7891"
"127238.5486	170295.7824"
"205324.6266	260281.2494"
"44265.48761	64434.53561"
"166226.844	223360.3836"
"129975.6153	163259.8636"
"116680.9358	142262.8107"
"222154.6014	286225.3106"
"317777.427	392522.5223"
"218381.0543	280368.2385"
"189481.3482	246645.7"
"194546.2807	252814.417"
"303114.567	377028.9823"
"340498.6116	420925.5554"
"243040.7967	307734.9941"
"57349.65493	82874.52056"
"179754.667	238096.2056"
"147086.7407	189921.5354"
"212063.5532	272567.4474"
"236868.9234	313208.2615"
"321054.8575	397757.4637"
"136363.195	187140.4626"
"169910.4531	224349.8641"
"126379.7733	173784.6641"
"198056.6096	257657.2027"
"316147.1431	393292.4911"
"122949.0785	169251.1172"
"170561.3969	228838.0308"
"40312.73774	58265.36497"
"47841.27897	67780.16489"
"99336.82493	137089.752"
"144181.699	192012.7033"
"179869.4995	220646.249"
"161334.4877	212333.6623"
"124480.6042	168953.4249"
"216890.6313	290341.8649"
"225295.061	293509.7058"
"198270.1034	254967.7858"
"203072.1995	271866.6897"
"198382.3457	270662.78"
"24674.96127	36237.14045"
"211269.5566	270455.3573"
"162459.3938	219414.6213"
"186290.1442	238492.2223"
"238035.2858	328369.6673"
"231455.9293	289302.377"
"141211.6236	180336.801"
"209351.1683	270803.855"
"159842.4917	208689.8277"
"113029.6136	147705.1811"
"145130.7404	194589.4488"
"278071.0975	374564.7468"
"173876.5263	218881.583"
"165541.906	219289.7657"
"128979.1934	172557.0565"
"228409.5976	288982.9222"
"325224.6027	407525.0935"
"243464.4346	324821.9135"
"183949.0941	228978.6168"
"190358.7372	228936.9707"
"387249.519	495218.8186"
"336336.035	415154.3331"
"342068.3252	436332.0698"
"103446.189	136924.9994"
"172815.2298	225133.2519"
"179364.2426	225143.4834"
"155220.4233	194604.7107"
"202586.1031	257344.0655"
"283685.4596	360426.6638"
"213583.1742	281963.1983"
"189083.6546	242721.2219"
"167818.4315	216741.9457"
"220364.1711	291732.6667"
"337358.8328	430072.1294"
"99081.30755	137343.0065"
"186851.3861	246220.1568"
"219519.6075	298176.2121"
